date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2018-01-01,00:00,01:00,0,9808,6.74,0.00,802882.88
2018-01-01,01:00,02:00,0,9707,4.74,0.00,814029.02
2018-01-01,02:00,03:00,0,9502,3.66,0.00,807099.88
2018-01-01,03:00,04:00,0,9288,1.26,0.00,811213.92
2018-01-01,04:00,05:00,0,9005,-20.1,0.00,978843.50
2018-01-01,05:00,06:00,0,9050,-31.82,0.00,1089801.00
2018-01-01,06:00,07:00,0,8925,-28.66,0.00,1046545.50
2018-01-01,07:00,08:00,0,9021,-13.71,0.00,922938.51
2018-01-01,08:00,09:00,99,8820,-4.14,29921.76,817966.80
2018-01-01,09:00,10:00,490,8590,2.03,145074.30,743636.30
2018-01-01,10:00,11:00,1125,8453,-15.51,352811.25,880041.83
2018-01-01,11:00,12:00,1550,8557,-0.42,462706.00,761744.14
2018-01-01,12:00,13:00,1534,8710,2.3,453757.20,751673.00
2018-01-01,13:00,14:00,1363,8286,2.3,403175.40,715081.80
2018-01-01,14:00,15:00,1095,7839,5,320944.50,655340.40
2018-01-01,15:00,16:00,642,7730,8.56,185884.68,618709.20
2018-01-01,16:00,17:00,222,8633,9.42,64086.96,683560.94
2018-01-01,17:00,18:00,48,9373,12.46,13710.72,713660.22
2018-01-01,18:00,19:00,0,9495,15.93,0.00,690001.65
2018-01-01,19:00,20:00,0,9513,22.02,0.00,633375.54
2018-01-01,20:00,21:00,0,9409,20,0.00,645457.40
2018-01-01,21:00,22:00,0,9315,21.95,0.00,620844.75
2018-01-01,22:00,23:00,0,8874,23.52,0.00,577519.92
2018-01-01,23:00,00:00,0,8622,16.35,0.00,622939.50
2018-01-02,00:00,01:00,0,8479,14.43,0.00,628887.43
2018-01-02,01:00,02:00,0,8214,10.26,0.00,643484.76
2018-01-02,02:00,03:00,0,7897,7.48,0.00,640604.64
2018-01-02,03:00,04:00,0,7318,4.52,0.00,615297.44
2018-01-02,04:00,05:00,0,6788,4.24,0.00,572635.68
2018-01-02,05:00,06:00,0,6330,8.36,0.00,507919.20
2018-01-02,06:00,07:00,0,5560,22.58,0.00,367071.20
2018-01-02,07:00,08:00,0,4786,41.92,0.00,223410.48
2018-01-02,08:00,09:00,84,4305,47.95,21012.60,174998.25
2018-01-02,09:00,10:00,392,4094,49.9,97294.40,158437.80
2018-01-02,10:00,11:00,881,4014,50,218576.10,154940.40
2018-01-02,11:00,12:00,1199,3815,49.7,297831.60,148403.50
2018-01-02,12:00,13:00,1196,3826,48.16,298928.24,154723.44
2018-01-02,13:00,14:00,1183,4223,47.24,296767.38,174663.28
