date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2018-01-01,00:00,01:00,0,9808,6.74,0,828383.68
2018-01-01,01:00,02:00,0,9707,4.74,0,839267.2200000001
2018-01-01,02:00,03:00,0,9502,3.66,0,831805.0800000001
2018-01-01,03:00,04:00,0,9288,1.26,0,835362.72
2018-01-01,04:00,05:00,0,9005,-20.1,0,1002256.5000000001
2018-01-01,05:00,06:00,0,9050,-31.82,0,1113331
2018-01-01,06:00,07:00,0,8925,-28.66,0,1069750.5
2018-01-01,07:00,08:00,0,9021,-13.71,0,946393.11
2018-01-01,08:00,09:00,99,8820,-4.14,30565.260000000002,840898.8
2018-01-01,09:00,10:00,490,8590,2.03,148259.30000000002,765970.3
2018-01-01,10:00,11:00,1125,8453,-15.51,360123.75,902019.6300000001
2018-01-01,11:00,12:00,1550,8557,-0.42,472781.00000000006,783992.3400000001
2018-01-01,12:00,13:00,1534,8710,2.3,463728.2,774319
2018-01-01,13:00,14:00,1363,8286,2.3,412034.9,736625.4
2018-01-01,14:00,15:00,1095,7839,5,328062,675721.8
2018-01-01,15:00,16:00,642,7730,8.56,190057.68000000002,638807.2
2018-01-01,16:00,17:00,222,8633,9.42,65529.96,706006.74
2018-01-01,17:00,18:00,48,9373,12.46,14022.720000000001,738030.0200000001
2018-01-01,18:00,19:00,0,9495,15.93,0,714688.6500000001
2018-01-01,19:00,20:00,0,9513,22.02,0,658109.3400000001
2018-01-01,20:00,21:00,0,9409,20,0,669920.8
2018-01-01,21:00,22:00,0,9315,21.95,0,645063.75
2018-01-01,22:00,23:00,0,8874,23.52,0,600592.3200000001
2018-01-01,23:00,00:00,0,8622,16.35,0,645356.7
2018-01-02,00:00,01:00,0,8479,14.43,0,650932.8300000001
2018-01-02,01:00,02:00,0,8214,10.26,0,664841.16
2018-01-02,02:00,03:00,0,7897,7.48,0,661136.84
2018-01-02,03:00,04:00,0,7318,4.52,0,634324.2400000001
2018-01-02,04:00,05:00,0,6788,4.24,0,590284.4800000001
2018-01-02,05:00,06:00,0,6330,8.36,0,524377.2000000001
2018-01-02,06:00,07:00,0,5560,22.58,0,381527.2
2018-01-02,07:00,08:00,0,4786,41.92,0,235854.08000000002
2018-01-02,08:00,09:00,84,4305,47.95,21558.600000000002,186191.25
2018-01-02,09:00,10:00,392,4094,49.9,99842.40000000001,169082.2
2018-01-02,10:00,11:00,881,4014,50,224302.6,165376.80000000002
2018-01-02,11:00,12:00,1199,3815,49.7,305625.10000000003,158322.5
2018-01-02,12:00,13:00,1196,3826,48.16,306702.24000000005,164671.04000000004
2018-01-02,13:00,14:00,1183,4223,47.24,304456.88,185643.08000000002
2018-01-02,14:00,15:00,953,4719,46.1,246350.5,212826.9
2018-01-02,15:00,16:00,566,5587,43.86,147578.84,264488.58
2018-01-02,16:00,17:00,201,6749,43.64,52452.96000000001,320982.44
2018-01-02,17:00,18:00,63,7387,47.37,16205.490000000002,323772.21
2018-01-02,18:00,19:00,0,7879,46.08,0,355500.48000000004
2018-01-02,19:00,20:00,0,8087,41.08,0,405320.44000000006
2018-01-02,20:00,21:00,0,8584,34.94,0,482935.84
2018-01-02,21:00,22:00,0,8997,25.46,0,591462.78
2018-01-02,22:00,23:00,0,9259,23.25,0,629149.05
2018-01-02,23:00,00:00,0,9695,15.49,0,734008.4500000001
2018-01-03,00:00,01:00,0,10030,12.14,0,792971.8
2018-01-03,01:00,02:00,0,10159,5.48,0,870829.48
2018-01-03,02:00,03:00,0,9928,5,0,855793.6
2018-01-03,03:00,04:00,0,9467,0.99,0,854018.0700000001
2018-01-03,04:00,05:00,0,9256,-0.25,0,846461.2000000001
2018-01-03,05:00,06:00,0,8870,3.87,0,774617.1
2018-01-03,06:00,07:00,0,8298,12.25,0,655127.1
2018-01-03,07:00,08:00,0,8380,19.42,0,601516.4
2018-01-03,08:00,09:00,85,8524,22.57,23972.550000000003,585002.12
2018-01-03,09:00,10:00,333,8813,22.37,93982.59000000001,606598.79
2018-01-03,10:00,11:00,823,9140,18.65,235336.85000000003,663107.0000000001
2018-01-03,11:00,12:00,1197,9388,19.35,341444.25,674527.7999999999
2018-01-03,12:00,13:00,1455,9541,18.93,415649.85000000003,689528.0700000001
2018-01-03,13:00,14:00,1367,9630,17.26,392793.78,712042.2
