date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-01-01,00:00,01:00,0,3361,41.88,0,165428.41999999998
2020-01-01,01:00,02:00,0,2810,38.60,0,147524.99999999997
2020-01-01,02:00,03:00,0,2655,36.55,0,144830.25
2020-01-01,03:00,04:00,0,2736,32.32,0,160822.08
2020-01-01,04:00,05:00,0,2631,30.85,0,158517.74999999997
2020-01-01,05:00,06:00,0,2533,30.14,0,154411.68
2020-01-01,06:00,07:00,0,2341,30.17,0,142637.12999999998
2020-01-01,07:00,08:00,0,2185,30.00,0,133503.5
2020-01-01,08:00,09:00,175,1917,30.65,45176.25000000001,115882.65
2020-01-01,09:00,10:00,640,1694,30.65,165216.00000000003,102402.29999999999
2020-01-01,10:00,11:00,1464,1623,30.27,378487.92000000004,98727.09
2020-01-01,11:00,12:00,2100,1578,30.34,542766.0000000001,95879.27999999998
2020-01-01,12:00,13:00,2426,1356,30.99,625447.06,81509.16
2020-01-01,13:00,14:00,2354,1098,30.04,609121.0399999999,67043.87999999999
2020-01-01,14:00,15:00,1875,997,30.75,483843.75,60168.95
2020-01-01,15:00,16:00,1038,1006,32.11,266444.22,59343.939999999995
2020-01-01,16:00,17:00,330,1050,35.98,83430.6,57876
2020-01-01,17:00,18:00,131,1089,40.40,32540.4,55212.299999999996
2020-01-01,18:00,19:00,0,1199,44.05,0,56412.95
2020-01-01,19:00,20:00,0,1288,46.16,0,57882.719999999994
2020-01-01,20:00,21:00,0,1339,44.02,0,63040.11999999999
2020-01-01,21:00,22:00,0,1318,40.68,0,66453.56
2020-01-01,22:00,23:00,0,1249,40.66,0,62999.56
2020-01-01,23:00,00:00,0,1250,36.69,0,68012.5
2020-01-02,00:00,01:00,0,1317,35.40,0,73356.9
2020-01-02,01:00,02:00,0,1417,31.98,0,83773.03999999998
2020-01-02,02:00,03:00,0,1465,30.50,0,88778.99999999999
2020-01-02,03:00,04:00,0,1579,28.79,0,98387.48999999999
2020-01-02,04:00,05:00,0,1646,28.42,0,103171.27999999998
2020-01-02,05:00,06:00,0,1738,28.75,0,108364.29999999999
2020-01-02,06:00,07:00,0,1849,34.16,0,105282.06
2020-01-02,07:00,08:00,0,1965,42.07,0,96343.94999999998
2020-01-02,08:00,09:00,161,2138,44.89,39269.51,98796.97999999998
2020-01-02,09:00,10:00,568,2350,45.26,138330.72,107723.99999999999
2020-01-02,10:00,11:00,1508,2521,45.57,366790.84,114781.12999999999
2020-01-02,11:00,12:00,2006,2653,45.09,488882.26,122064.52999999997
2020-01-02,12:00,13:00,2268,2770,45.16,552575.52,127253.79999999999
2020-01-02,13:00,14:00,2108,2907,44.90,514141.2,134303.4
2020-01-02,14:00,15:00,1696,3055,44.06,415079.04000000004,143707.19999999998
2020-01-02,15:00,16:00,1010,3310,43.94,247308.6,156099.59999999998
2020-01-02,16:00,17:00,392,3787,44.37,95816.56,176966.50999999998
2020-01-02,17:00,18:00,132,4378,46.05,32043,197228.9
2020-01-02,18:00,19:00,0,4844,46.72,0,214976.71999999997
2020-01-02,19:00,20:00,0,5471,46.11,0,246140.28999999998
2020-01-02,20:00,21:00,0,5963,43.70,0,282646.19999999995
2020-01-02,21:00,22:00,0,6244,34.76,0,351786.95999999996
2020-01-02,22:00,23:00,0,6233,33.02,0,362012.63999999996
2020-01-02,23:00,00:00,0,6272,33.39,0,361957.11999999994
2020-01-03,00:00,01:00,0,6594,32.05,0,389375.69999999995
2020-01-03,01:00,02:00,0,6747,30.75,0,407181.44999999995
2020-01-03,02:00,03:00,0,6868,29.03,0,426296.75999999995
2020-01-03,03:00,04:00,0,7155,24.96,0,473231.6999999999
2020-01-03,04:00,05:00,0,7501,22.56,0,514118.5399999999
2020-01-03,05:00,06:00,0,7670,26.16,0,498089.8
2020-01-03,06:00,07:00,0,7808,31.21,0,467621.11999999994
2020-01-03,07:00,08:00,0,8150,36.73,0,443115.5
2020-01-03,08:00,09:00,158,8255,40.70,39199.8,416051.99999999994
2020-01-03,09:00,10:00,496,7894,44.18,121331.52,370386.48
2020-01-03,10:00,11:00,1091,7808,44.05,267022.25,367366.39999999997
2020-01-03,11:00,12:00,1523,7892,41.92,375998.24,388128.55999999994
2020-01-03,12:00,13:00,1763,8130,41.60,435813.60000000003,402434.99999999994
2020-01-03,13:00,14:00,1675,8020,39.23,418029.75000000006,415997.39999999997
2020-01-03,14:00,15:00,1311,7498,39.04,327435.36000000004,390345.87999999995
2020-01-03,15:00,16:00,753,6801,38.41,188543.67,358344.69
2020-01-03,16:00,17:00,328,6001,38.91,81963.92,313192.19
2020-01-03,17:00,18:00,139,5652,43.51,34095.310000000005,268978.68
2020-01-03,18:00,19:00,0,5497,45.20,0,252312.29999999996
2020-01-03,19:00,20:00,0,5101,45.15,0,234390.94999999998
2020-01-03,20:00,21:00,0,4625,39.35,0,239343.74999999997
2020-01-03,21:00,22:00,0,4134,32.34,0,242913.83999999997
2020-01-03,22:00,23:00,0,3877,39.15,0,201410.15
2020-01-03,23:00,00:00,0,3573,37.85,0,190262.24999999997
2020-01-04,00:00,01:00,0,3229,34.81,0,181760.40999999997
2020-01-04,01:00,02:00,0,3155,32.05,0,186302.75
2020-01-04,02:00,03:00,0,3127,30.14,0,190621.91999999998
2020-01-04,03:00,04:00,0,3052,28.55,0,190902.6
2020-01-04,04:00,05:00,0,3120,26.24,0,202363.2
2020-01-04,05:00,06:00,0,3042,27.55,0,193319.1
2020-01-04,06:00,07:00,0,3067,27.16,0,196103.97999999998
2020-01-04,07:00,08:00,0,3043,28.79,0,189609.33
2020-01-04,08:00,09:00,178,3131,31.83,45740.66,185574.37
2020-01-04,09:00,10:00,652,3370,36.67,164388.76,183429.09999999998
2020-01-04,10:00,11:00,1497,3512,39.57,373097.31000000006,180973.36
2020-01-04,11:00,12:00,2269,3439,36.11,573353.61,189110.61
2020-01-04,12:00,13:00,2734,3409,34.77,694518.02,192028.96999999997
2020-01-04,13:00,14:00,2680,3692,32.07,688036.4,217938.75999999998
2020-01-04,14:00,15:00,2284,3716,31.83,586919.4800000001,220247.31999999998
2020-01-04,15:00,16:00,1465,3435,31.95,376285.25000000006,203180.24999999997
2020-01-04,16:00,17:00,557,3058,32.25,142898.35,179963.3
2020-01-04,17:00,18:00,139,2924,41.81,34331.61,144123.95999999996
2020-01-04,18:00,19:00,0,2866,44.24,0,134300.75999999998
2020-01-04,19:00,20:00,0,2835,44.00,0,133528.49999999997
2020-01-04,20:00,21:00,0,2691,39.53,0,138774.87
2020-01-04,21:00,22:00,0,2467,34.46,0,139730.87999999998
2020-01-04,22:00,23:00,0,2189,39.75,0,112405.15
2020-01-04,23:00,00:00,0,2043,37.95,0,108585.44999999998
2020-01-05,00:00,01:00,0,1915,33.10,0,111069.99999999999
2020-01-05,01:00,02:00,0,1859,32.28,0,109346.37999999999
2020-01-05,02:00,03:00,0,1807,31.18,0,108275.43999999999
2020-01-05,03:00,04:00,0,1887,30.10,0,115106.99999999999
2020-01-05,04:00,05:00,0,1930,29.96,0,118000.19999999998
2020-01-05,05:00,06:00,0,1890,29.88,0,115705.8
2020-01-05,06:00,07:00,0,1811,30.38,0,109963.92
2020-01-05,07:00,08:00,0,1832,31.15,0,109828.4
2020-01-05,08:00,09:00,181,1865,32.09,46464.51000000001,110053.64999999998
2020-01-05,09:00,10:00,820,1915,34.27,208714.6,108829.44999999998
2020-01-05,10:00,11:00,2067,1856,37.53,519375.09,99425.91999999998
2020-01-05,11:00,12:00,3045,1556,38.99,760671.45,81083.15999999999
2020-01-05,12:00,13:00,3506,1439,38.15,878778.9,76195.04999999999
2020-01-05,13:00,14:00,3504,1369,35.37,888018.72,76294.37
2020-01-05,14:00,15:00,3056,1280,34.44,777324.16,72524.79999999999
2020-01-05,15:00,16:00,2032,1261,36.10,513486.4,69354.99999999999
2020-01-05,16:00,17:00,746,1175,40.59,185164.66,59349.24999999999
2020-01-05,17:00,18:00,149,1272,44.68,36373.88,59046.23999999999
2020-01-05,18:00,19:00,0,1577,46.16,0,70870.37999999999
2020-01-05,19:00,20:00,0,1728,45.64,0,78554.87999999999
2020-01-05,20:00,21:00,0,1792,42.68,0,86768.63999999998
2020-01-05,21:00,22:00,0,1872,37.26,0,100788.48
2020-01-05,22:00,23:00,0,1967,37.57,0,105293.51
2020-01-05,23:00,00:00,0,2064,35.54,0,114675.84
2020-01-06,00:00,01:00,0,0,29.16,0,0

