date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-01-01,00:00,01:00,0,3361,41.88,0.00,165428.42
2020-01-01,01:00,02:00,0,2810,38.60,0.00,147525.00
2020-01-01,02:00,03:00,0,2655,36.55,0.00,144830.25
2020-01-01,03:00,04:00,0,2736,32.32,0.00,160822.08
2020-01-01,04:00,05:00,0,2631,30.85,0.00,158517.75
2020-01-01,05:00,06:00,0,2533,30.14,0.00,154411.68
2020-01-01,06:00,07:00,0,2341,30.17,0.00,142637.13
2020-01-01,07:00,08:00,0,2185,30.00,0.00,133503.50
2020-01-01,08:00,09:00,175,1917,30.65,45176.25,115882.65
2020-01-01,09:00,10:00,640,1694,30.65,165216.00,102402.30
2020-01-01,10:00,11:00,1464,1623,30.27,378487.92,98727.09
2020-01-01,11:00,12:00,2100,1578,30.34,542766.00,95879.28
2020-01-01,12:00,13:00,2426,1356,30.99,625447.06,81509.16
2020-01-01,13:00,14:00,2354,1098,30.04,609121.04,67043.88
2020-01-01,14:00,15:00,1875,997,30.75,483843.75,60168.95
2020-01-01,15:00,16:00,1038,1006,32.11,266444.22,59343.94
2020-01-01,16:00,17:00,330,1050,35.98,83430.60,57876.00
2020-01-01,17:00,18:00,131,1089,40.40,32540.40,55212.30
2020-01-01,18:00,19:00,0,1199,44.05,0.00,56412.95
2020-01-01,19:00,20:00,0,1288,46.16,0.00,57882.72
2020-01-01,20:00,21:00,0,1339,44.02,0.00,63040.12
2020-01-01,21:00,22:00,0,1318,40.68,0.00,66453.56
2020-01-01,22:00,23:00,0,1249,40.66,0.00,62999.56
2020-01-01,23:00,00:00,0,1250,36.69,0.00,68012.50
2020-01-02,00:00,01:00,0,1317,35.40,0.00,73356.90
2020-01-02,01:00,02:00,0,1417,31.98,0.00,83773.04
2020-01-02,02:00,03:00,0,1465,30.50,0.00,88779.00
2020-01-02,03:00,04:00,0,1579,28.79,0.00,98387.49
2020-01-02,04:00,05:00,0,1646,28.42,0.00,103171.28
2020-01-02,05:00,06:00,0,1738,28.75,0.00,108364.30
2020-01-02,06:00,07:00,0,1849,34.16,0.00,105282.06
2020-01-02,07:00,08:00,0,1965,42.07,0.00,96343.95
2020-01-02,08:00,09:00,161,2138,44.89,39269.51,98796.98
2020-01-02,09:00,10:00,568,2350,45.26,138330.72,107724.00
2020-01-02,10:00,11:00,1508,2521,45.57,366790.84,114781.13
2020-01-02,11:00,12:00,2006,2653,45.09,488882.26,122064.53
2020-01-02,12:00,13:00,2268,2770,45.16,552575.52,127253.80
2020-01-02,13:00,14:00,2108,2907,44.90,514141.20,134303.40
2020-01-02,14:00,15:00,1696,3055,44.06,415079.04,143707.20
2020-01-02,15:00,16:00,1010,3310,43.94,247308.60,156099.60
2020-01-02,16:00,17:00,392,3787,44.37,95816.56,176966.51
2020-01-02,17:00,18:00,132,4378,46.05,32043.00,197228.90
2020-01-02,18:00,19:00,0,4844,46.72,0.00,214976.72
2020-01-02,19:00,20:00,0,5471,46.11,0.00,246140.29
2020-01-02,20:00,21:00,0,5963,43.70,0.00,282646.20
2020-01-02,21:00,22:00,0,6244,34.76,0.00,351786.96
2020-01-02,22:00,23:00,0,6233,33.02,0.00,362012.64
2020-01-02,23:00,00:00,0,6272,33.39,0.00,361957.12
2020-01-03,00:00,01:00,0,6594,32.05,0.00,389375.70
2020-01-03,01:00,02:00,0,6747,30.75,0.00,407181.45
2020-01-03,02:00,03:00,0,6868,29.03,0.00,426296.76
2020-01-03,03:00,04:00,0,7155,24.96,0.00,473231.70
2020-01-03,04:00,05:00,0,7501,22.56,0.00,514118.54
2020-01-03,05:00,06:00,0,7670,26.16,0.00,498089.80
2020-01-03,06:00,07:00,0,7808,31.21,0.00,467621.12
2020-01-03,07:00,08:00,0,8150,36.73,0.00,443115.50
