date,start_hour,end_hour,solar_mwh,wind_mwh,price_euros_mwh,solarSubventions_euros,windSubventions_euros
2020-01-01,00:00,01:00,116.75,3415.5,41.88,28827.910000000003,168110.90999999997
2020-01-01,01:00,02:00,118.25,2878.25,38.60,29586.15,151108.12499999997
2020-01-01,02:00,03:00,116,2636,36.55,29261,143793.8
2020-01-01,03:00,04:00,114,2726.75,32.32,29238.72,160278.365
2020-01-01,04:00,05:00,114.25,2649.25,30.85,29470.7875,159617.31249999997
2020-01-01,05:00,06:00,112.25,2547.5,30.14,29034.585000000003,155295.59999999998
2020-01-01,06:00,07:00,113.5,2374.75,30.17,29354.505,144693.5175
2020-01-01,07:00,08:00,113.75,2194.5,30.00,29438.5,134083.94999999998
2020-01-01,08:00,09:00,156.5,1956.25,30.65,40400.475000000006,118255.31249999999
2020-01-01,09:00,10:00,542.75,1715.5,30.65,140110.9125,103701.97499999999
2020-01-01,10:00,11:00,1362.75,1624.75,30.27,352311.75750000007,98833.5425
2020-01-01,11:00,12:00,2033.75,1591.25,30.34,525643.025,96684.34999999999
2020-01-01,12:00,13:00,2413,1390.25,30.99,622095.53,83567.9275
2020-01-01,13:00,14:00,2377,1130,30.04,615072.52,68997.79999999999
2020-01-01,14:00,15:00,1954.25,1001,30.75,504294.2125,60410.34999999999
2020-01-01,15:00,16:00,1150.75,1000.75,32.11,295386.0175,59034.24249999999
2020-01-01,16:00,17:00,383.75,1042.25,35.98,97019.675,57448.82
2020-01-01,17:00,18:00,134,1076.5,40.40,33285.6,54578.549999999996
2020-01-01,18:00,19:00,121.75,1192.75,44.05,29798.3125,56118.8875
2020-01-01,19:00,20:00,116.5,1279.75,46.16,28267.56,57511.965
2020-01-01,20:00,21:00,118.25,1329.25,44.02,28945.235,62581.08999999999
2020-01-01,21:00,22:00,121,1325.25,40.68,30022.52,66819.105
2020-01-01,22:00,23:00,119.25,1261,40.66,29590.695000000003,63604.84
2020-01-01,23:00,00:00,119.75,1244.5,36.69,30190.1725,67713.245
2020-01-02,00:00,01:00,115.5,1297,35.40,29267.7,72242.9
2020-01-02,01:00,02:00,114.75,1409.25,31.98,29470.094999999998,83314.85999999999
2020-01-02,02:00,03:00,114.75,1459,30.50,29639.925000000003,88415.4
2020-01-02,03:00,04:00,114.5,1570.25,28.79,29771.145,97842.2775
2020-01-02,04:00,05:00,114.25,1647.5,28.42,29748.415,103265.29999999999
2020-01-02,05:00,06:00,116.5,1721.5,28.75,30295.825,107335.525
2020-01-02,06:00,07:00,115.25,1844.75,34.16,29347.260000000002,105040.065
2020-01-02,07:00,08:00,115.5,1953.25,42.07,28497.315000000002,95767.84749999999
2020-01-02,08:00,09:00,147.75,2098.25,44.89,36037.70250000001,96960.13249999999
2020-01-02,09:00,10:00,470.75,2318.75,45.26,114646.45500000002,106291.49999999999
2020-01-02,10:00,11:00,1393.75,2504.75,45.57,339001.8125,114041.26749999999
2020-01-02,11:00,12:00,1996.75,2644.75,45.09,486627.9425,121684.94749999998
2020-01-02,12:00,13:00,2237.25,2728.5,45.16,545083.5900000001,125347.29
2020-01-02,13:00,14:00,2152.5,2883.75,44.90,524994.75,133229.25
2020-01-02,14:00,15:00,1758.5,3036,44.06,430375.29000000004,142813.43999999997
2020-01-02,15:00,16:00,1097,3257,43.94,268611.42000000004,153600.12
2020-01-02,16:00,17:00,457.75,3719,44.37,111887.8325,173788.87
2020-01-02,17:00,18:00,139.25,4300,46.05,33802.9375,193715
2020-01-02,18:00,19:00,116.75,4758,46.72,28262.84,211160.03999999998
2020-01-02,19:00,20:00,115,5385,46.11,27909.35,242271.14999999997
2020-01-02,20:00,21:00,114.5,5900.75,43.70,28063.950000000004,279695.54999999993
2020-01-02,21:00,22:00,112.5,6236.5,34.76,28579.500000000004,351364.41
2020-01-02,22:00,23:00,114.75,6242.25,33.02,29350.755,362549.87999999995
2020-01-02,23:00,00:00,112.75,6260.75,33.39,28797.477500000005,361307.88249999995
2020-01-03,00:00,01:00,111,6539,32.05,28499.25,386127.94999999995
2020-01-03,01:00,02:00,111,6754.75,30.75,28643.550000000003,407649.1625
2020-01-03,02:00,03:00,112.75,6854.25,29.03,29289.067499999997,425443.2974999999
2020-01-03,03:00,04:00,111,7119.75,24.96,29286.240000000005,470900.2649999999
2020-01-03,04:00,05:00,110.25,7462.75,22.56,29352.960000000003,511496.88499999995
2020-01-03,05:00,06:00,112.75,7671.75,26.16,29612.66,498203.445
2020-01-03,06:00,07:00,113.25,7788.25,31.21,29172.067500000005,466438.2924999999
2020-01-03,07:00,08:00,111.5,8097.75,36.73,28105.805000000004,440274.6675
2020-01-03,08:00,09:00,147.25,8278.5,40.70,36532.725000000006,417236.3999999999
2020-01-03,09:00,10:00,418,7933.25,44.18,102251.16,372228.08999999997
2020-01-03,10:00,11:00,1034,7826,44.05,253071.5,368213.3
2020-01-03,11:00,12:00,1479.75,7854.5,41.92,365320.68,386284.30999999994
2020-01-03,12:00,13:00,1741.75,8106,41.60,430560.60000000003,401246.99999999994
2020-01-03,13:00,14:00,1702.5,8032.75,39.23,424892.92500000005,416658.7425
2020-01-03,14:00,15:00,1392.5,7578.75,39.04,347790.80000000005,394549.725
2020-01-03,15:00,16:00,819,6914.75,38.41,205069.41,364338.1775
2020-01-03,16:00,17:00,373.5,6077.25,38.91,93333.91500000001,317171.6775
2020-01-03,17:00,18:00,149.25,5704.75,43.51,36609.5325,271489.0525
2020-01-03,18:00,19:00,123.75,5519.5,45.20,30145.500000000004,253345.04999999996
2020-01-03,19:00,20:00,117.75,5153.5,45.15,28689.787500000002,236803.32499999998
2020-01-03,20:00,21:00,117.25,4674.75,39.35,29248.0125,241918.31249999997
2020-01-03,21:00,22:00,114,4186,32.34,29236.440000000002,245969.35999999996
2020-01-03,22:00,23:00,116.75,3913.75,39.15,29146.6375,203319.31249999997
2020-01-03,23:00,00:00,115.75,3603,37.85,29047.4625,191859.74999999997
2020-01-04,00:00,01:00,114.75,3279.5,34.81,29145.3525,184603.05499999996
2020-01-04,01:00,02:00,117.75,3140.5,32.05,30232.3125,185446.525
2020-01-04,02:00,03:00,117.25,3135.25,30.14,30327.885000000002,191124.83999999997
2020-01-04,03:00,04:00,116.5,3065.75,28.55,30319.125,191762.6625
2020-01-04,04:00,05:00,117.5,3122.25,26.24,30850.8,202509.135
2020-01-04,05:00,06:00,115.75,3050.75,27.55,30239.6875,193875.1625
2020-01-04,06:00,07:00,117,3079.75,27.16,30611.879999999997,196919.215
2020-01-04,07:00,08:00,117,3036.5,28.79,30421.17,189204.31499999997
2020-01-04,08:00,09:00,158.25,3109.25,31.83,40665.5025,184285.2475
2020-01-04,09:00,10:00,552.25,3340.25,36.67,139238.7925,181809.80749999997
2020-01-04,10:00,11:00,1389,3502.25,39.57,346180.47000000003,180470.94249999998
2020-01-04,11:00,12:00,2189.75,3454.5,36.11,553327.9275,189962.955
2020-01-04,12:00,13:00,2679.5,3397.25,34.77,680673.385,191367.09249999997
2020-01-04,13:00,14:00,2739,3670.25,32.07,703183.4700000001,216654.85749999998
2020-01-04,14:00,15:00,2346.75,3734.75,31.83,603044.3475,221358.63249999998
2020-01-04,15:00,16:00,1603.75,3480.75,31.95,411923.18750000006,205886.36249999996
2020-01-04,16:00,17:00,657.25,3091.75,32.25,168617.48750000002,181949.4875
2020-01-04,17:00,18:00,153.75,2931.25,41.81,37974.7125,144481.31249999997
2020-01-04,18:00,19:00,113.5,2866.5,44.24,27757.56,134324.18999999997
2020-01-04,19:00,20:00,111.75,2859.25,44.00,27356.4,134670.675
2020-01-04,20:00,21:00,115.25,2703,39.53,28728.3675,139393.71
2020-01-04,21:00,22:00,113.5,2499.5,34.46,28867.59,141571.68
2020-01-04,22:00,23:00,117.25,2215,39.75,29201.112500000003,113740.24999999999
2020-01-04,23:00,00:00,116.5,2064.25,37.95,29224.025,109714.88749999998
2020-01-05,00:00,01:00,116.5,1939.75,33.10,29789.050000000003,112505.49999999999
2020-01-05,01:00,02:00,112.75,1860,32.28,28922.629999999997,109405.19999999998
2020-01-05,02:00,03:00,115.25,1808.25,31.18,29690.705,108350.34
2020-01-05,03:00,04:00,114.5,1872,30.10,29621.149999999998,114191.99999999999
2020-01-05,04:00,05:00,112.25,1935.25,29.96,29054.790000000005,118321.18499999998
2020-01-05,05:00,06:00,112.25,1898,29.88,29063.77,116195.56
2020-01-05,06:00,07:00,112.25,1810,30.38,29007.645,109903.2
2020-01-05,07:00,08:00,113.75,1819.5,31.15,29307.687500000004,109079.025
2020-01-05,08:00,09:00,161.25,1865.25,32.09,41394.4875,110068.40249999998
2020-01-05,09:00,10:00,683.5,1905.5,34.27,173971.255,108289.56499999999
2020-01-05,10:00,11:00,1923.25,1892.25,37.53,483255.0275,101367.83249999999
2020-01-05,11:00,12:00,2954.25,1587.75,38.99,738001.1925,82737.65249999998
2020-01-05,12:00,13:00,3475,1441.25,38.15,871008.75,76314.1875
2020-01-05,13:00,14:00,3534.5,1389.75,35.37,895748.3350000001,77450.7675
2020-01-05,14:00,15:00,3128.25,1280.25,34.44,795701.67,72538.965
2020-01-05,15:00,16:00,2193.75,1276.75,36.10,554360.625,70221.24999999999
2020-01-05,16:00,17:00,880.5,1177.25,40.59,218548.905,59462.89749999999
2020-01-05,17:00,18:00,165.75,1248.25,44.68,40462.89,57943.76499999999
2020-01-05,18:00,19:00,113.25,1528.5,46.16,27478.980000000003,68690.79
2020-01-05,19:00,20:00,112.25,1726.25,45.64,27294.710000000003,78475.32499999998
2020-01-05,20:00,21:00,111.75,1773,42.68,27503.91,85848.65999999999
2020-01-05,21:00,22:00,115,1859.75,37.26,28927.100000000002,100128.93999999999
2020-01-05,22:00,23:00,115,1949.75,37.57,28891.45,104370.1175
2020-01-05,23:00,00:00,115,2062.75,35.54,29124.9,114606.38999999998
2020-01-06,00:00,01:00,115,2079,29.16,29858.6,128773.26
2020-01-06,01:00,02:00,113.75,2225.75,29.00,29552.25,138219.07499999998
2020-01-06,02:00,03:00,115,2286.75,29.08,29867.800000000003,141824.235
2020-01-06,03:00,04:00,115.5,2297.75,27.72,30154.740000000005,145631.395
2020-01-06,04:00,05:00,114.75,2319.5,27.03,30038.1075,148610.365
2020-01-06,05:00,06:00,112.75,2565.75,28.98,29294.704999999998,159384.38999999998
2020-01-06,06:00,07:00,110.75,2878.25,33.18,28309.915,166708.24
2020-01-06,07:00,08:00,116.5,3359.75,43.13,28620.555,161167.20749999996
2020-01-06,08:00,09:00,156.5,3941,44.52,38229.82,183571.77999999997
2020-01-06,09:00,10:00,623.25,4516.75,44.96,151973.28,208402.84499999997
2020-01-06,10:00,11:00,1742.5,4447.5,44.00,426564,209477.24999999997
2020-01-06,11:00,12:00,2787,3927,42.46,686549.58,191009.27999999997
2020-01-06,12:00,13:00,3306.25,3549.25,41.30,818296.875,176752.65
2020-01-06,13:00,14:00,3310.25,3384.5,40.51,821901.9725,171221.85499999998
2020-01-06,14:00,15:00,2855.75,3299.25,41.22,707026.5850000001,164566.59
2020-01-06,15:00,16:00,1875.5,3194.25,43.28,460472.76,152749.03499999997
2020-01-06,16:00,17:00,680.5,3563,43.68,166804.16,168957.46
2020-01-06,17:00,18:00,146,4429.75,47.90,35171.4,191365.19999999998
2020-01-06,18:00,19:00,118,4874.75,48.91,28307.02,205665.70249999998
2020-01-06,19:00,20:00,114.5,4984.25,49.01,27455.955,209787.0825
2020-01-06,20:00,21:00,113.5,5616.5,47.03,27440.895,247519.15499999997
2020-01-06,21:00,22:00,113.5,5893.5,40.41,28192.265000000003,298741.515
2020-01-06,22:00,23:00,115.5,5477.25,38.26,28937.370000000003,289417.88999999996
2020-01-06,23:00,00:00,114.25,5313.25,35.91,28892.682500000003,293238.2675
2020-01-07,00:00,01:00,111.25,4952.5,32.10,28557.875,292197.49999999994
2020-01-07,01:00,02:00,113.75,4719.75,31.07,29316.787500000002,283326.59249999997
2020-01-07,02:00,03:00,112.25,4216,29.99,29051.4225,257639.76
2020-01-07,03:00,04:00,109.75,3765.75,29.05,28507.5625,233664.78749999998
2020-01-07,04:00,05:00,111.75,3460.25,29.65,28960.012500000004,212632.3625
2020-01-07,05:00,06:00,112.25,3190.5,31.79,28849.372499999998,189228.555
2020-01-07,06:00,07:00,112,3070.75,40.87,27768.16,154243.7725
2020-01-07,07:00,08:00,116,2886,49.01,27815.640000000003,121471.73999999999
2020-01-07,08:00,09:00,150.25,2926.75,51.09,35715.9275,117099.26749999997
2020-01-07,09:00,10:00,400,2956,51.12,95072,118180.87999999999
2020-01-07,10:00,11:00,973,2917.25,49.83,232517.81000000003,120394.90749999999
2020-01-07,11:00,12:00,1501,2882.75,49.16,359699.64,120902.53499999999
2020-01-07,12:00,13:00,1910.25,2997,48.43,459166.7925,127881.98999999999
2020-01-07,13:00,14:00,2046.25,3063,47.99,492757.4625,132045.92999999996
2020-01-07,14:00,15:00,1755.75,3206.5,47.24,424118.97000000003,140637.08999999997
2020-01-07,15:00,16:00,1071.75,3522.25,45.48,260778.21000000002,160685.04499999998
2020-01-07,16:00,17:00,450.25,3798.5,45.90,109365.725,171692.19999999998
2020-01-07,17:00,18:00,177,4222.25,47.96,42628.68,182147.86499999996
2020-01-07,18:00,19:00,155.25,4637,48.11,37367.1225,199344.62999999998
2020-01-07,19:00,20:00,151.5,5115.25,49.05,36322.125,215096.26249999998
2020-01-07,20:00,21:00,150.25,5257.25,47.34,36279.365,230057.25999999995
2020-01-07,21:00,22:00,148.5,5180.75,35.31,37643.265,289034.0425
2020-01-07,22:00,23:00,150.5,5186.75,35.21,38165.295,289887.45749999996
2020-01-07,23:00,00:00,150.75,5257.75,34.52,38332.71,297483.49499999994
2020-01-08,00:00,01:00,149.75,5380.75,28.90,38920.02500000001,334682.64999999997
2020-01-08,01:00,02:00,152.5,5435,27.28,39881.799999999996,346861.69999999995
2020-01-08,02:00,03:00,148.5,5577.75,26.16,39002.04,362219.08499999996
2020-01-08,03:00,04:00,147,5490.75,20.86,39387.18,385670.27999999997
2020-01-08,04:00,05:00,149.5,5283.5,20.35,40133.275,373807.625
2020-01-08,05:00,06:00,150.5,4987.5,28.52,39172.14000000001,312117.75
2020-01-08,06:00,07:00,149.25,4853.75,33.05,38170.6875,281760.1875
2020-01-08,07:00,08:00,150,4574,41.17,37144.5,228379.81999999998
2020-01-08,08:00,09:00,194.25,4308.25,44.50,47455.275,200764.44999999998
2020-01-08,09:00,10:00,581.25,3978.75,43.90,142348.125,187796.99999999997
2020-01-08,10:00,11:00,1542,3660.75,43.74,377882.52,173373.11999999997
2020-01-08,11:00,12:00,2275.5,3310.25,43.76,557588.52,156707.235
2020-01-08,12:00,13:00,2592.25,3314.75,44.50,633286.675,154467.34999999998
2020-01-08,13:00,14:00,2659.25,3216.25,44.95,648458.1125,148429.93749999997
2020-01-08,14:00,15:00,2405,2853.5,46.04,583837.8,128578.70999999999
2020-01-08,15:00,16:00,1771.5,2647.75,46.33,429535.60500000004,118539.76749999999
2020-01-08,16:00,17:00,790.5,2595,47.90,190431.45,112103.99999999999
2020-01-08,17:00,18:00,191.5,2635.75,53.53,45054.205,99025.12749999999
2020-01-08,18:00,19:00,149.75,2637.75,55.92,34873.78,92796.04499999998
2020-01-08,19:00,20:00,124.75,2850,54.94,29174.035000000003,103055.99999999999
2020-01-08,20:00,21:00,113,3248.75,48.10,27199.100000000002,139696.24999999997
2020-01-08,21:00,22:00,116.5,3822.5,44.92,28412.02,176523.04999999996
2020-01-08,22:00,23:00,113,4373,41.67,27925.69,216157.38999999996
2020-01-08,23:00,00:00,112.75,4986.75,39.41,28118.7225,257765.10749999998
2020-01-09,00:00,01:00,113,5616.5,34.08,28783.360000000004,320252.82999999996
2020-01-09,01:00,02:00,110.5,6081.25,32.20,28354.300000000003,358185.62499999994
2020-01-09,02:00,03:00,111.75,6508,32.56,28634.82,380978.31999999995
2020-01-09,03:00,04:00,112.25,7193,30.42,29003.155,436471.23999999993
2020-01-09,04:00,05:00,113.75,7843.75,28.80,29575,488665.625
2020-01-09,05:00,06:00,112.5,8412.25,28.87,29242.125,523494.3174999999
2020-01-09,06:00,07:00,112,8669.25,34.99,28426.72,486431.61749999993
2020-01-09,07:00,08:00,111,8906.5,46.16,26933.04,400258.11
2020-01-09,08:00,09:00,161.75,9284.75,47.51,39028.6575,404722.25249999994
2020-01-09,09:00,10:00,640.75,9388.25,45.68,155779.14,426414.31499999994
2020-01-09,10:00,11:00,1669,9462.75,43.61,409222.11,449385.99749999994
2020-01-09,11:00,12:00,2687,9471.75,40.17,668068.8099999999,482396.2274999999
2020-01-09,12:00,13:00,3176.25,9534.75,37.67,797651.6625,509441.69249999995
2020-01-09,13:00,14:00,3191.5,9395.75,34.04,813066.54,536121.495
2020-01-09,14:00,15:00,2781.25,9119.75,32.90,711721.875,530769.45
2020-01-09,15:00,16:00,1839,9037.5,32.54,471262.13999999996,529236
2020-01-09,16:00,17:00,673.25,9229.75,33.21,172075.9675,534310.2274999999
2020-01-09,17:00,18:00,145.5,9468,42.85,35785.725000000006,456830.99999999994
2020-01-09,18:00,19:00,116.5,9878.25,44.23,28492.405000000002,462993.57749999996
2020-01-09,19:00,20:00,109.25,10316,41.60,27006.600000000002,510641.99999999994
2020-01-09,20:00,21:00,111,10288.25,33.89,28295.010000000002,588590.7825
2020-01-09,21:00,22:00,111.5,10151,31.34,28706.790000000005,606623.7599999999
2020-01-09,22:00,23:00,115,9721.5,31.30,29612.5,581345.7
2020-01-09,23:00,00:00,113.5,9321.5,30.12,29360.18,568425.07
2020-01-10,00:00,01:00,112.25,9073,27.81,29296.127500000002,574230.1699999999
2020-01-10,01:00,02:00,112.25,8558.75,27.62,29317.455,543309.45
2020-01-10,02:00,03:00,112.25,8172.5,27.54,29326.434999999998,519444.1
2020-01-10,03:00,04:00,114.75,7897.75,26.47,30102.367500000004,510431.58249999996
2020-01-10,04:00,05:00,112.25,7624.75,26.70,29420.725000000002,491033.8999999999
2020-01-10,05:00,06:00,114.75,7330,28.20,29903.850000000002,461056.99999999994
2020-01-10,06:00,07:00,112.75,7133.75,32.00,28954.2,421604.62499999994
2020-01-10,07:00,08:00,114.25,6918.25,43.66,28007.245000000003,328201.77999999997
2020-01-10,08:00,09:00,140.5,6862.75,47.40,33916.700000000004,299902.175
2020-01-10,09:00,10:00,348.25,6303.25,47.92,83886.45999999999,272174.33499999996
2020-01-10,10:00,11:00,953.75,5536.5,46.87,230740.73750000002,244879.395
2020-01-10,11:00,12:00,1702.5,5209.5,44.20,416431.50000000006,244325.54999999996
2020-01-10,12:00,13:00,2078.25,5076,41.60,513743.4,251261.99999999997
2020-01-10,13:00,14:00,2165.25,4753,38.01,543023.0475000001,252336.77
2020-01-10,14:00,15:00,1799.25,3941,36.21,454472.5575,216321.48999999996
2020-01-10,15:00,16:00,1310.25,3116,36.27,330877.4325,170850.27999999997
2020-01-10,16:00,17:00,624,2512.25,40.62,154864.32,126818.37999999999
2020-01-10,17:00,18:00,188.75,2268,47.30,45583.125,99338.4
2020-01-10,18:00,19:00,149.25,2140.75,49.97,35645.3775,88049.04749999999
2020-01-10,19:00,20:00,151,2063.25,47.36,36457.44,90246.555
2020-01-10,20:00,21:00,155,1779.75,45.21,37756.45,81672.7275
2020-01-10,21:00,22:00,154.75,1729.25,41.56,38260.39,85667.04499999998
2020-01-10,22:00,23:00,155.75,1790.5,39.90,38766.175,91673.59999999999
2020-01-10,23:00,00:00,154.5,1778.75,33.12,39502.56,103131.92499999999
2020-01-11,00:00,01:00,154.25,1769.75,35.01,39147.107500000006,99265.2775
2020-01-11,01:00,02:00,154.75,1886,34.00,39430.3,107690.59999999999
2020-01-11,02:00,03:00,151.5,2079.75,31.43,38991.555,124098.6825
2020-01-11,03:00,04:00,152,2264.5,29.14,39468.32000000001,140308.41999999998
2020-01-11,04:00,05:00,150,2432,28.86,38991,151367.68
2020-01-11,05:00,06:00,152.5,2640.75,28.43,39706.425,165495.8025
2020-01-11,06:00,07:00,153.25,2874.25,29.32,39765.310000000005,177571.16499999998
2020-01-11,07:00,08:00,153.5,3198,31.32,39523.18,191176.43999999997
2020-01-11,08:00,09:00,191,3471.25,35.68,48345.92,192376.675
2020-01-11,09:00,10:00,729,3824.75,40.00,181375.2,195444.72499999998
2020-01-11,10:00,11:00,2035.5,3927.75,38.08,510340.56000000006,208249.305
2020-01-11,11:00,12:00,3160.75,3730,37.90,793032.175,198435.99999999997
2020-01-11,12:00,13:00,3754.5,3753.25,38.60,939375.9,197045.62499999997
2020-01-11,13:00,14:00,3788.25,3778.75,33.06,968807.055,219318.64999999997
2020-01-11,14:00,15:00,3364.25,3753.75,31.59,865318.7425000002,223385.66249999998
2020-01-11,15:00,16:00,2371.75,3452,32.51,607855.8075,202252.68
2020-01-11,16:00,17:00,1012,3207.25,33.71,258151.08000000002,184064.07749999998
2020-01-11,17:00,18:00,207.5,3233.5,41.05,51408.125,161836.675
2020-01-11,18:00,19:00,143.75,3547.5,44.62,35100.875,164887.8
2020-01-11,19:00,20:00,151.5,3894.25,44.65,36988.725,180887.91249999998
2020-01-11,20:00,21:00,153.5,4072.5,40.15,38167.775,207493.87499999997
2020-01-11,21:00,22:00,153.75,4152.5,29.38,39885.825000000004,256292.3
2020-01-11,22:00,23:00,155.75,4329,36.08,39361.14000000001,238181.58
2020-01-11,23:00,00:00,155.25,4651.75,39.13,38761.2675,241751.44749999995
2020-01-12,00:00,01:00,155.75,4855.5,25.26,41046.355,319686.11999999994
2020-01-12,01:00,02:00,155,5086.5,23.53,41116.85,343694.805
2020-01-12,02:00,03:00,155.75,5401.75,24.15,41219.2375,361647.1624999999
2020-01-12,03:00,04:00,156.5,5565.75,20.65,41965.475000000006,392107.08749999997
2020-01-12,04:00,05:00,154.25,5821.5,20.57,41374.4775,410590.395
2020-01-12,05:00,06:00,154,6094.75,21.04,41235.04,426998.185
2020-01-12,06:00,07:00,155.5,6354.75,20.64,41698.880000000005,447755.68499999994
